HBNC,11.4899997711,12.0500001907
NEPT,2.1500000954,2.0599999428
HBMD,11.8299999237,11.2100000381
BANC,10.1899995804,10.5799999237
CNMD,70.2099990845,77.4899978638
OSK,69.1500015259,71.5800018311
TYL,315.5199890137,317.3599853516
AM,4.5900001526,4.3099999428
SMBC,25.2099990845,24.8400001526
BCOV,9.1599998474,7.5300002098
ISBC,9.4899997711,9.1800003052
DRE,36.5299987793,34.9300003052
AMT,251.0200042725,234.1100006104
GD,139.8000030518,133.9400024414
TGT,113.5,111.0800018311
WINA,160.0,155.2599945068
CAR,17.4099998474,16.3799991608
GIL,16.4599990845,15.1000003815
HIG,40.5499992371,37.2099990845
HAS,75.9100036621,72.7699966431
MXL,17.0799999237,17.0599994659
NLY,6.4400000572,6.7300000191
TS,13.75,14.0
CVE,3.25,3.7599999905
BDC,36.1699981689,32.9399986267
SMP,44.6399993896,41.9500007629
CMRE,5.5500001907,5.3400001526
FOX,27.7299995422,27.3999996185
FOXA,28.0200004578,27.5599994659
NYMT,2.2999999523,2.2799999714
WWD,60.7000007629,61.8499984741
BOOT,17.8899993896,18.3099994659
WEX,130.0,135.4100036621
IRDM,22.4699993134,23.3199996948
SHO,9.25,9.279999733
CHH,77.3199996948,76.4000015259
SSTK,39.1899986267,37.7999992371
OTEX,37.0699996948,38.4199981689
IVR,3.2699999809,3.2899999619
AXS,36.5699996948,37.2299995422
TWO,4.9499998093,4.8299999237
KRC,63.7599983215,64.1100006104
TAL,52.9700012207,54.8400001526
IBTX,30.3999996185,31.0
DOC,15.8400001526,15.2600002289
SRE,130.0,128.5700073242
NOC,332.549987793,327.5599975586
ATRC,39.9599990845,42.0
CINF,73.1399993896,69.5100021362
ATVI,64.1500015259,64.8199996948
