HZNP,33.5600013733,35.0
DSX,1.7899999619,1.8999999762
SPCB,1.3700000048,1.1599999666
RGR,54.5,55.5699996948
NWBI,10.3400001526,11.0500001907
WSBC,23.3099994659,25.3400001526
GAIA,9.9399995804,9.0100002289
CINF,79.8199996948,76.2799987793
OGS,87.0599975586,89.7200012207
BIIB,300.5799865723,305.0199890137
GLP,11.75,11.9099998474
NXPI,95.1999969482,105.0199966431
AON,175.9100036621,175.6600036621
ESLT,135.5,135.8399963379
HLIT,6.8800001144,5.9699997902
CCL,12.0600004196,13.9600000381
GPS,6.9400000572,8.1599998474
PPC,19.8199996948,20.9799995422
SAFM,137.5200042725,140.5800018311
ROIC,8.0,8.8500003815
MBCN,16.9599990845,16.3999996185
CATY,24.2800006866,25.5200004578
CR,51.75,54.1500015259
JNJ,154.8099975586,151.25
OBCI,6.7100000381,6.9899997711
CACI,246.9900054932,257.8099975586
BMA,14.779999733,14.5100002289
HCC,10.1599998474,10.2399997711
EMMS,1.3400000334,1.3099999428
CAR,13.2100000381,16.5100002289
LECO,77.4300003052,82.1999969482
STL,11.0500001907,12.220000267
TNDM,74.4499969482,76.2600021362
SWI,16.3924045563,17.2362861633
HUBS,145.8899993896,154.9100036621
WCN,85.9300003052,89.1500015259
REG,35.2099990845,38.9700012207
RSG,76.8700027466,80.5999984741
ISTR,11.6999998093,12.5100002289
WM,99.2399978638,102.8899993896
SO,58.1899986267,59.2099990845
EAT,16.0499992371,18.2199993134
TCPC,7.6900000572,8.6499996185
GFED,14.5100002289,14.6700000763
MET,33.5900001526,35.9900016785
KIM,8.6599998474,9.8100004196
NWL,12.970000267,13.8400001526
CYBR,96.1699981689,97.3099975586
FTI,5.8556551933,5.9672617912
REGN,563.1500244141,537.4799804688
