BABA,200.0,205.8999938965
DUK,85.5400009155,85.8399963379
BLK,530.6900024414,528.0
BAC,24.4200000763,24.2800006866
CCL,15.2299995422,15.9799995422
RCL,50.0,52.0
C,48.0200004578,48.1399993896
JPM,98.6600036621,97.75
BIIB,300.9800109863,305.7200012207
FSI,1.6000000238,1.7200000286
DIA,253.2700042725,253.7799987793
IWM,138.3000030518,139.2599945068
AAPL,79.8125,79.4375
TGT,118.7399978638,120.4499969482
AMZN,2415.9399414062,2448.0
NCLH,15.279999733,15.8800001144
CLSN,47.25,45.2999992371
CAR,19.4599990845,21.4400005341
PFMT,0.6100000143,0.6000000238
ONE,96.0,92.5
SAFM,132.3000030518,129.9900054932
PACW,17.7700004578,17.3500003815
KEY,11.8199996948,11.75
BBVA,3.1300001144,3.0999999046
LMT,396.0400085449,388.9400024414
AGO,27.2399997711,25.9899997711
CFG,23.9799995422,24.4200000763
FITB,19.6499996185,19.5799999237
AMP,140.7400054932,141.0099945068
ITUB,3.4872219563,3.5696620941
SNV,19.6399993896,19.4099998474
HSBC,22.9899997711,23.2600002289
AXP,95.5,95.5599975586
USB,35.8600006104,35.7900009155
SAN,2.2899999619,2.2899999619
XYL,67.4300003052,66.3399963379
BNS,41.1199989319,40.2700004578
MTB,105.7600021362,106.25
PFG,38.9799995422,38.6199989319
BBD,3.4500000477,3.5799999237
ACGL,28.5499992371,28.4500007629
NLSN,14.4899997711,13.9600000381
IRMD,22.0699996948,23.0300006866
MOMO,19.6700000763,19.3999996185
MNRO,56.3800010681,54.4799995422
FB,225.1999969482,224.5899963379
CIR,14.4600000381,16.4300003052
DLTR,97.0199966431,97.4100036621
WGO,54.0099983215,54.5600013733
DG,184.9799957275,191.2899932861
