BIIB,226.9900054932,228.2700042725
ADI,114.4100036621,113.5699996948
BBBY,17.4899997711,16.7399997711
JBL,31.0,30.8899993896
CAT,142.9499969482,142.0
TOL,39.1699981689,38.6300010681
LEN,52.6800003052,52.3800010681
KBH,25.8299999237,25.3999996185
DHI,46.0,46.1199989319
BSBR,11.4300003052,11.720000267
PBR,15.7100000381,15.8599996567
GOL,12.0,12.0600004196
CIG,3.5399999619,3.6199998856
BBD,8.8000001907,8.9499998093
BBDO,7.5999999046,7.6999998093
TAL,33.9099998474,34.1300010681
ITUB,6.8837590218,6.9332227707
EBR,8.3400001526,8.5
SEM,13.5799999237,13.6199998856
VCEL,16.6299991608,16.7999992371
CERS,5.7199997902,5.9200000763
VEEV,127.4800033569,134.1399993896
ENSG,45.2478942871,45.7062683105
NVO,48.5099983215,48.4599990845
PFE,37.0303611755,37.0872879028
DVA,52.2400016785,51.2099990845
MOH,120.7799987793,121.9400024414
INCY,73.9599990845,73.7099990845
PRQR,11.2399997711,11.2399997711
CNMD,79.4100036621,79.1999969482
OMCL,71.4899978638,72.8799972534
IART,50.9300003052,51.7999992371
DHR,125.5299987793,125.4899978638
CBAY,12.0799999237,12.0
UTHR,99.9100036621,99.5599975586
BSX,34.9000015259,35.1100006104
RARE,64.25,64.75
THC,23.2399997711,23.3199996948
GSK,39.7900009155,40.1500015259
BDSI,4.6799998283,4.5999999046
ACHC,29.3700008392,29.8600006104
ACAD,23.6000003815,23.7399997711
STAA,30.9699993134,29.9899997711
PINC,32.0200004578,32.2700004578
STE,122.2399978638,123.6500015259
ALNY,81.4499969482,83.2399978638
FOLD,12.6199998856,12.7100000381
NUVA,53.2700004578,55.5
USPH,110.1699981689,109.3700027466
