word,O+ value,O- value
buy,0.12882978325477049,0.08231306355100135
pressure,0.0027434822337157826,0.004096892817569591
outperform,0.04031638019987694,0.02541402394456738
raise,0.05496797166569263,0.03107534968051347
l,0.0029714486947677752,0.0007709476118464427
miss,0.00888655279310182,0.014623596955040435
volume,0.04192067228795896,0.017239360753781897
lower,0.034454428241576324,0.054423596864065206
unveil,0.001120103743688561,0.0013919142884770337
concern,0.004515532518721845,0.008540019873303302
impact,0.004726409462330557,0.007373177496650125
upgrade,0.12528543982424933,0.056739844361829675
myriad,0.0026684338285285435,9.946496593740867e-05
diagnostic,0.0015415671969063072,0.00043855130654070295
accretive,0.0009447123420862516,0.0010782660924039801
longer,0.0010980182813946143,0.0016863555815950697
spike,0.03518919900009204,0.023014306955895226
cut,0.007917962378345807,0.020897606614216552
fall,0.009210551589083349,0.018390534881650277
neutral,0.03493454147376101,0.04512567193933329
warn,0.0032987376156134265,0.006254514408363701
worst,0.00825313473257355,0.031693570793562484
boost,0.007007095668188298,0.003965059367624552
low,0.01562518393612128,0.037176451423414136
plunge,0.001084686517371847,0.002807809196417831
weak,0.0064161431051060714,0.00843392569433902
rally,0.014788745814565943,0.008672752086529454
dividend,0.026749137812389086,0.01605375716953166
plummet,0.0017918905586403122,0.0033975053664557727
downgrade,0.0829459282564582,0.15555881723869258
overweight,0.018839404591956575,0.010443974921418063
four,0.004549468487641594,0.00432440365242069
high,0.015264283447670743,0.010705678542944312
territory,0.0010195781943153554,0.0005426277557829819
yesterday,0.002056994330185861,0.0016413134718335015
favorable,0.0023439899371685627,0.0014809703031077534
starboard,0.001969809770792711,0.00018799537805658535
bright,0.00016169514489381171,0.0017795889783867348
f,0.010008921626175832,0.005176529410469641
improvement,0.0013808259142492813,0.002058111318732886
idea,0.0017935681429155517,0.0019210226236022372
unconfirmed,0.005529758290710791,0.004123890969945929
explore,0.0037380339367972955,0.002393397248459127
dip,0.0029347466129657066,0.004143390642960424
promote,0.0011725625780757197,0.0009456065797797991
recession,0.00041456515958009196,0.0011949229267890573
tumble,0.0052809557159767305,0.011126597110102518
laboratory,0.001597987981842555,0.0
device,0.0010538659489668463,0.0008436458851830842
reinstate,0.0024207994689804915,0.0008558767837691841
hep,8.668588471461606e-05,0.001682568905282324
warrant,0.0010716038486960266,0.0019026262627227539
pop,0.0048658342352970564,0.003747855812427545
enhance,0.0011212461536932884,0.001483319529747842
tender,0.0029408533304677168,0.002111703066083591
foundation,0.0,0.002360343057944521
narrow,0.0018025241687674796,0.002355511392649426
delay,0.0015700504604670412,0.00308736828188803
car,0.0022558733553457106,0.0010507390150150207
far,0.0014560937624742477,0.0016218796794917254
failure,0.0007714223825614327,0.0010668590726934974
finally,0.0012124185210651494,0.0009906767748145322
majority,0.0011418045289371672,0.001081773436848214
cancel,0.0008957025445214096,0.0018036365548263784
wainwright,0.0012299842762559655,0.0005432834427908241
travel,0.0011539789014305246,0.0033385868543540716
slip,0.0012164877594603137,0.0022801632765191335
bed,0.0007153086752753822,0.0011226209168577438
serve,0.0013974793171363227,0.001156455617692702
solution,0.0021609500244807686,0.0012962441569183852
county,0.0011383722528330832,0.0007248125006222173
reverse,0.0011252763433273539,0.0019005607745547163
standpoint,0.0012055808767532736,0.0010750234171474598
trouble,0.0013732418336196105,0.001719678434538124
react,0.0010653841235294136,0.0014558153043028948
generation,0.0008755553637315535,0.0012677720385547628
beyond,0.0018099880868524079,0.0021369905560253643
crowd,0.002350085723767378,0.002346515993965408
train,0.0013495561200968773,0.0012650415822139077
