AXAS,7.8000001907,8.8000001907
WLL,7.1999998093,7.1500000954
PKI,82.1800003052,82.4000015259
YUM,114.0100021362,113.3700027466
EFX,143.7100067139,143.8500061035
ALGN,200.1600036621,208.0200042725
UDR,48.1899986267,48.5200004578
TSM,49.4199981689,50.2000007629
CNET,1.25,1.2300000191
PPL,31.8500003815,32.0600013733
SGMS,22.2999992371,23.0100002289
APO,38.5999984741,38.8699989319
FTI,17.209821701,17.358631134
ASB,19.6499996185,19.9899997711
PCG,8.1099996567,7.5999999046
WDC,59.6100006104,59.3100013733
GOOG,1212.3399658203,1220.4000244141
GOOGL,1213.8900146484,1221.5
NVDA,46.4099998474,47.5400009155
OHI,42.5,43.1100006104
ASH,77.6299972534,77.3600006104
ASML,259.8200073242,263.4400024414
EW,76.1166687012,75.9566650391
NEE,57.5024986267,57.3349990845
ETR,117.5,116.6100006104
DE,170.8000030518,169.5599975586
AU,20.0,19.9500007629
LMAT,32.2700004578,32.5600013733
USAP,14.3199996948,14.75
VRTS,92.0199966431,96.8000030518
WEN,20.7000007629,21.1299991608
WU,23.7199993134,23.7999992371
VNET,7.8600001335,8.3000001907
D,82.0899963379,81.3000030518
CAT,126.8099975586,127.9899978638
ACC,48.7200012207,48.1500015259
QTWO,77.5899963379,77.8300018311
BX,46.6300010681,46.8400001526
FAST,35.3499984741,35.6399993896
ACM,39.7200012207,39.5
OAS,3.1700000763,3.0099999905
