OLED,199.0,199.0700073242
MRK,80.0095443726,79.3129806519
SABR,24.5499992371,24.7999992371
ABBV,64.9800033569,65.2699966431
NBIX,92.7699966431,93.8099975586
ICE,89.5100021362,88.7699966431
MYGN,45.2400016785,45.4799995422
XLK,76.9400024414,76.7699966431
FOSL,9.6800003052,9.9300003052
ERUS,37.2200012207,37.4799995422
BBGI,3.2300000191,3.2200000286
CAPL,16.2000007629,17.3400001526
WWD,107.5999984741,105.0
NOK,5.3299999237,5.3600001335
ATSG,21.3799991608,21.8899993896
IPAR,67.3499984741,63.8100013733
EFC,17.1499996185,17.2600002289
DCO,40.0,46.8800010681
AWR,78.0999984741,80.3399963379
MKTX,337.8399963379,343.5
MPWR,141.4799957275,144.5500030518
NXPI,97.6999969482,98.1200027466
ADI,109.4400024414,108.8600006104
ASML,216.3800048828,215.5800018311
CRUS,53.75,52.7400016785
MU,42.4000015259,42.6699981689
TXN,119.2200012207,118.3600006104
MCHP,42.8950004578,42.6650009155
MRVL,24.4400005341,24.4500007629
STM,17.0599994659,17.0200004578
AVGO,271.950012207,270.1300048828
NVDA,38.4500007629,38.4500007629
DK,40.6599998474,38.5900001526
F,9.1800003052,9.4200000763
PRMW,12.6599998474,12.3299999237
PCG,18.1000003815,18.1399993896
NPTN,4.1799998283,5.0
DIOD,38.3499984741,41.0400009155
L,52.6599998474,50.8300018311
TREC,9.1300001144,9.3999996185
GRVY,39.8600006104,40.0
NCTY,9.3999996185,9.1000003815
OFS,11.3199996948,11.2600002289
FLO,23.8999996185,23.8500003815
STE,145.4700012207,150.6999969482
FRPT,44.0800018311,39.8499984741
ITRI,58.9199981689,63.5099983215
NVO,48.4700012207,48.6699981689
RYI,7.5700001717,6.7699999809
PODD,117.9300003052,139.8600006104
