UDR,49.2700004578,49.4000015259
QTWO,76.2900009155,75.1500015259
ALGN,212.2299957275,214.6799926758
NEE,57.3175010681,57.7975006104
ETR,118.5599975586,116.9899978638
NVDA,49.0,48.5774993896
DHR,137.9700012207,137.4299926758
AUY,3.25,3.3299999237
DLTR,117.2699966431,117.1999969482
ASML,256.1900024414,253.9900054932
EW,76.2699966431,75.7866668701
ACC,48.1699981689,48.7400016785
WU,24.0100002289,23.8899993896
APO,39.6199989319,39.9300003052
CNET,1.2400000095,1.2300000191
ASH,78.0400009155,77.1200027466
LMAT,34.0800018311,34.4599990845
WDC,60.0900001526,59.0800018311
OHI,43.4000015259,44.2400016785
SIG,15.779999733,15.3400001526
DE,172.0299987793,172.0299987793
CAT,130.9700012207,130.1499938965
JNJ,135.9600067139,133.3099975586
VRTS,100.0199966431,97.0500030518
D,81.8600006104,82.0599975586
DUK,95.1100006104,94.9499969482
WEN,21.2900009155,21.3799991608
SRE,144.8500061035,144.9900054932
FAST,35.5499992371,36.0
