IPGP,130.4100036621,131.8699951172
ADI,89.6100006104,90.5699996948
KLAC,94.0599975586,95.1800003052
NVDA,38.4324989319,38.9275016785
AMAT,34.9599990845,35.3199996948
LRCX,143.2899932861,146.3500061035
BLK,417.0799865723,416.4100036621
ATVI,47.8899993896,48.1699981689
EA,90.3099975586,91.6800003052
TS,24.0799999237,23.6900005341
NXPI,80.0500030518,80.1800003052
MU,34.2299995422,35.25
WABC,63.0999984741,64.5899963379
MDRX,11.8699998856,12.0900001526
VLO,82.9700012207,82.2300033569
CNP,29.7800006866,29.4899997711
EW,54.3333320618,55.8600006104
CNI,82.9599990845,82.5400009155
GBX,41.8499984741,41.8499984741
EXPE,118.0,117.0299987793
JBHT,108.8000030518,105.5599975586
ANET,57.2975006104,57.5
CBSH,55.8820877075,55.1292533875
SPB,55.8699989319,55.2999992371
KMB,116.5500030518,116.8799972534
OSTK,13.6400003433,14.9899997711
NSC,166.2299957275,168.1199951172
CSX,21.796667099,22.3700008392
PBIP,17.9099998474,18.0599994659
HEAR,15.4899997711,17.2999992371
CVS,64.6500015259,65.3899993896
SPWH,5.0599999428,5.0500001907
GME,16.0200004578,15.8100004196
DIT,87.6100006104,90.5
FLT,194.3600006104,197.4400024414
UEPS,5.0,5.25
OKE,62.5600013733,62.7400016785
TSM,36.2400016785,36.5
NFLX,351.9700012207,334.8900146484
WEX,160.1999969482,160.8999938965
JYNT,8.1400003433,8.0500001907
HD,176.9799957275,177.4900054932
PHM,26.9599990845,26.5300006866
CAT,135.1000061035,134.9299926758
SHW,132.4666595459,131.6499938965
LOW,92.8300018311,93.4100036621
CMCSA,36.1300010681,36.0499992371
SLB,43.8499984741,43.8899993896
MS,43.0200004578,42.4199981689
LOGI,33.4500007629,33.6199989319
