,,,,,0.044%,-0.0069%,,,,,,,,0.09%,0.10%,,,,,,,,,,
DATE,long value,EARNING LONG,short value,EARNING SHORT,profit long,,,,DATE,long value,EARNING LONG,short value,EARNING SHORT,,,,,0,0,0,0,0,0,282,155
05 05 2020,1,1.035996929,1,1.036382548,3.60%,-0.035105326,,,05 05 2020,1,1.042129429,1,1.037453133,4.21%,-3.61%,,,,,,,,,,
06 05 2020,1,1.000150564,1,1.006030225,0.02%,-0.005994079,,,06 05 2020,1,1.00447869,1,1.004884039,0.45%,-0.49%,,,,,,,,,,
07 05 2020,1,0.997237709,1,0.999828838,-0.28%,0.000171191,,,07 05 2020,1,0.993701203,1,1.0030755,-0.63%,-0.31%,,,,,,,,,,
08 05 2020,1,1.019718391,1,1.02776999,1.97%,-0.027019654,,,08 05 2020,1,1.018519925,1,1.023578504,1.85%,-2.30%,,,,,,,,,,
11 05 2020,1,0.993659316,1,0.988939636,-0.63%,0.011184064,,,11 05 2020,1,0.999899525,1,0.992129421,-0.01%,0.79%,,,,,,,,,,
12 05 2020,1,1.00486967,1,0.999493163,0.49%,0.000507094,,,12 05 2020,1,1.011750793,1,1.003881735,1.18%,-0.39%,,,,,,,,,,
13 05 2020,1,0.972407198,1,0.964932609,-2.76%,0.036341803,,,13 05 2020,1,0.971499135,1,0.963417672,-2.85%,3.80%,,,,,,,,,,
14 05 2020,1,0.968120528,1,0.954910487,-3.19%,0.047218575,,,14 05 2020,1,0.972510461,1,0.962050724,-2.75%,3.94%,,,,,,,,,,
15 05 2020,1,1.004446056,1,1.032085147,0.44%,-0.031087694,,,15 05 2020,1,1.002541376,1,1.022605181,0.25%,-2.21%,,,,,,,,,,
18 05 2020,1,1.052588341,1,1.060417806,5.26%,-0.056975473,,,18 05 2020,1,1.042649747,1,1.050283578,4.26%,-4.79%,,,,,,,,,,
19 05 2020,1,1.00061585,1,1.020687506,0.06%,-0.020268208,,,19 05 2020,1,0.998651328,1,1.008465226,-0.13%,-0.84%,,,,,,,,,,
20 05 2020,1,1.012791546,1,0.998061916,1.28%,0.001941847,,,20 05 2020,1,1.011147423,1,1.01612224,1.11%,-1.59%,,,,,,,,,,
21 05 2020,1,0.996975861,1,0.991496343,-0.30%,0.008576589,,,21 05 2020,1,0.998882565,1,0.98629703,-0.11%,1.39%,,,,,,,,,,
22 05 2020,1,0.997977606,1,0.990689372,-0.20%,0.009398131,,,22 05 2020,1,0.988583225,1,0.993955268,-1.14%,0.61%,,,,,,,,,,
26 05 2020,0.984540351,1.011199943,0.989036193,1.010222332,2.71%,-0.020971759,,,26 05 2020,0.981420039,1.015060451,0.994030273,1.018747778,3.43%,-2.43%,,,,,,,,,,
27 05 2020,1,0.983021581,1,0.999524511,-1.70%,0.000475716,,,27 05 2020,1,0.98367858,1,0.997689958,-1.63%,0.23%,,,,,,,,,,
28 05 2020,1,1.010361449,1,1.013782252,1.04%,-0.013594884,,,28 05 2020,1,1.007760462,1,1.011788064,0.78%,-1.17%,,,,,,,,,,
29 05 2020,1,0.953737331,1,1.011736301,-4.63%,-0.011600158,,,29 05 2020,1,0.954838,1,1.012549693,-4.52%,-1.24%,,,,,,,,,,
01 06 2020,1,1.013067084,1,1.010621616,1.31%,-0.010509983,,,01 06 2020,1,1.01240138,1,1.017420835,1.24%,-1.71%,,,,,,,,,,
02 06 2020,1,1.008436321,1,1.013690232,0.84%,-0.01350534,,,02 06 2020,1,1.009225094,1,1.01568741,0.92%,-1.54%,,,,,,,,,,
03 06 2020,1,1.006696001,1,1.016060494,0.67%,-0.015806632,,,03 06 2020,1,1.028279715,1,1.008258867,2.83%,-0.82%,,,,,,,,,,
04 06 2020,1,0.990852737,1,1.002309266,-0.91%,-0.002303946,,,04 06 2020,1,0.998144092,1,0.998566204,-0.19%,0.14%,,,,,,,,,,
05 06 2020,1,1.025621718,1,1.031427159,2.56%,-0.030469587,,,05 06 2020,1,1.031199569,1,0.999811167,3.12%,0.02%,,,,,,,,,,
08 06 2020,1,0.999505783,1,1.019821786,-0.05%,-0.01943652,,,08 06 2020,1,1.008956057,1,1.010173935,0.90%,-1.01%,,,,,,,,,,
