word,O+ value,O- value
lower,0.038337856453583806,0.10105226926407415
weak,0.0018189621331730773,0.0020829508238457326
upgrade,0.060859709908738076,0.0348658432207215
neutral,0.02847468628345998,0.0427168426855645
bill,0.0034515175001777094,0.0007458103299307845
sign,0.008650611340946723,0.006987770623652238
price,0.01585038036305546,0.018151568071789616
offer,0.01380322353847952,0.02444709049592392
slightly,0.0015695558626354147,0.0016217477810801623
higher,0.02836154715137714,0.01407467861685332
wireless,0.0013011238320473845,0.0016638404586727634
portfolio,0.008214115597354302,0.004432057770450272
recap,0.0042108190834433765,0.004835052037004264
team,0.0019008459079549356,0.00143413452667031
raise,0.129332448414164,0.07930126008447622
base,0.003017226886285264,0.0012907889968238196
technical,0.0025593406845232313,0.00217826715306625
instrument,0.003915975252629253,0.0020846454584709934
increase,0.016019663513823574,0.015587476231373364
beat,0.010865047532355683,0.006771656845977427
guidance,0.005814987652220595,0.007253508885192461
cut,0.008354820968740241,0.010016516745139443
discover,0.002952577128523514,0.00020527928786540463
fall,0.01014888942877532,0.017410961834191552
letter,0.0014480324597844461,0.0028076545633151035
regard,0.0011303404783638673,0.0014470093287355054
notable,0.008102689989140738,0.007386962083701035
put,0.007648512316020117,0.0106374415327339
active,0.0021252021224990526,0.0008476971894886878
miss,0.002073787861249282,0.005011939818712876
supply,0.004624364543868169,0.00429852616184566
genetics,0.002882912313034863,0.0007996568796016327
officer,0.001906025625345812,0.0029889322061285805
program,0.005621306628901728,0.005062143660522233
improve,0.0020763683064036575,0.0018901667671903123
consumer,0.006804382766628149,0.00296463103677151
goods,0.006106521622216152,0.0022416177476607957
rally,0.008318518570756194,0.0035253009617437414
support,0.003284911751241389,0.004946480387013193
revise,0.0013134592827694065,0.0018702019748308386
northern,0.0004551717340881673,0.0024133660858404625
dip,0.001164843912034774,0.002460803043110101
previous,0.0013005060264214493,0.0035962431197921357
high,0.01683657485075376,0.005559556288736287
approval,0.0038418555891476937,0.005428379890047301
downgrade,0.021174703749147213,0.07141544452800719
jump,0.004433454954054706,0.0019753990471660494
lift,0.0030156566641279256,0.001343093633165475
chemical,0.003927943382777877,0.0009932948126903
performance,0.0008812289226550585,0.002589957948764605
positive,0.008925946183269754,0.007271823180619667
street,0.0035249657234622126,0.0028170401260845307
become,0.0015239404741997779,0.0014142743343235837
interest,0.005551717886814863,0.004588163893170991
declare,0.004186462540298534,0.003429954936869636
special,0.003180460053942208,0.0018758184846224602
repurchase,0.004222457204917529,0.004640015424662204
community,0.0028038863481592317,0.0010083486131640318
pick,0.00878393429907297,0.00736486414690706
fast,0.004910099912071891,0.002824209530964932
mention,0.00612104727919604,0.003112111952469249
best,0.00738203854808325,0.0034015640094587946
call,0.017432780910539215,0.014895622929499664
currently,0.00480011000462913,0.003281541881942477
flat,0.0024050181428305986,0.004248861531638523
rumor,0.005242067546683669,0.003912238075285025
