word,O+ value,O- value
downgrade,0.1184224083739677,0.26543386310086386
lower,0.11255650428590576,0.2730118723333175
upgrade,0.2970282940338478,0.11518002794634705
mad,0.010499210887447645,0.007150400986353275
authorize,0.003371114085559974,0.0032346073111538497
weak,0.0072021004125360395,0.009976806113163376
higher,0.11144491458231359,0.04201556526771544
downbeat,0.0019332165658786844,0.0063387101962391465
appeal,0.002253306200863928,0.004391340900862141
green,0.021157621760516325,0.0036419357281522176
underweight,0.003566200040933143,0.013496264563366209
low,0.023524227923272134,0.04515999316785564
weakness,0.0035512100618956995,0.004522393111843389
hot,0.003034630715499861,0.003465890467787813
equity,0.034511868180880374,0.006165110882535493
remove,0.00728798093407393,0.011293375876755059
concern,0.005459805689999864,0.00553750752348357
high,0.04617223891897248,0.01923769325918992
attribute,0.0046909930639775915,0.002564013871405313
repurchase,0.01153888756667412,0.007783955042107565
public,0.015055179125254994,0.012879960942190375
common,0.008815193126516659,0.016004182495959265
resistance,0.0047242432771389935,0.0021683022965974935
tumble,0.004938743928022876,0.005737091985846799
secondary,0.002743833920807748,0.00693852178480335
strength,0.005323897454066094,0.00258874903618828
adobe,0.0,0.014571303489461923
rebound,0.010275612084040825,0.0020610304764945376
six,0.006927790227396523,0.0028409985964027566
standpoint,0.0020725023082307694,0.001810474555275515
field,0.0042351210384550695,0.002860268928283101
miss,0.004436617058011352,0.010792455841798587
pressure,0.00370990752854195,0.005670918906297366
plunge,0.00252382127989549,0.008006508801499584
exploration,0.004772919663092208,0.0028569919997847295
replace,0.004503460803610838,0.0027399730340861173
climb,0.006000479685463333,0.002829711047129683
soar,0.014010319110885615,0.002357238509440847
disappoint,0.005053130684241514,0.005380358259425527
white,0.008889253381970361,0.0
lift,0.014248995592140129,0.0034019134434574235
accelerate,0.005772782328480657,0.001870873547469509
think,0.005507059534159619,0.0011472248742547787
approach,0.004180691035478386,0.002106280489718709
collins,0.0,0.006399875365023317
monster,0.0014106841475697216,0.007607212372950373
paper,0.006694140469420582,0.004281087462550479
fisher,0.00984132738422538,0.0
soup,0.004125559537865778,0.0015746089353288455
carnival,0.0,0.010914554871782918
