word,O+ value,O- value
feed,0.0034649472272052723,0.00361063918530231
recommend,0.0011736173590053878,0.001073741883417584
buy,0.041818037430109006,0.027937537809271207
expand,0.0032737106147092882,0.002444880009097958
approval,0.005905966475479396,0.004864778248688519
c,0.000939929800346085,0.001314724629511133
treatment,0.004021582929835725,0.0037915765277746734
raise,0.04087571425857754,0.022455665955121596
overweight,0.008379615337252733,0.004321242298867851
tumble,0.001016900878197221,0.0022730991160785133
august,0.024410824342719406,0.024135277213877773
beat,0.03773931955130778,0.025171204128820745
f,0.005443959815423948,0.003297913008056797
increase,0.009561343627477261,0.008856236491226913
retire,0.001509330090593968,0.0020668080785349757
water,0.0028689761794177945,0.0014497738380425222
limit,0.0016182668724210566,0.0019255783448289805
upside,0.004298596761563678,0.0018599254918255652
develop,0.00165724442090164,0.0015715211010359751
scientific,0.0023725793715049016,0.0012408280005913727
upgrade,0.06064344110120595,0.03843239195788013
outperform,0.012636471099751339,0.007936189413897454
chatter,0.004952896126583416,0.003779040869531041
afterhours,0.005076461506874041,0.006094319836858258
reaffirm,0.00451051253344196,0.005037492029256929
guidance,0.009584665133912448,0.01001277818436309
core,0.0015144666012112747,0.0025334484251973524
miss,0.00896208953903197,0.019201167176725674
season,0.004007122694224639,0.004815531857280614
property,0.002325005039149905,0.0017234301618976342
lower,0.012979203166003527,0.026755618491524087
advance,0.0028513949622485765,0.004901558120637257
positive,0.008432974945219657,0.006208355057339511
strength,0.00202429456919314,0.0008634003794456332
common,0.0075472320159802085,0.011657200566809972
subsidiary,0.0017605190312084266,0.0014586784852880545
southern,0.0019269997613806545,0.0008513496712004773
initiate,0.014089847570257214,0.013639193150083688
coverage,0.013473862732711693,0.012963300248518083
boston,0.0018593923177949196,0.0007259494189052685
panel,0.001453712165149059,0.0006697760348347531
clinical,0.00374156633921484,0.005830395298947381
space,0.0017967569574098704,0.002065759906144389
product,0.001931415199941467,0.002178852319780716
end,0.003772215753041966,0.0041105930233075565
receive,0.009510767329653912,0.006599931873754023
electronic,0.0005078263836834538,0.00206763398147058
technology,0.008033035912789274,0.005263645858498529
spike,0.010407281901752155,0.0070709559650273274
high,0.03645412315451876,0.025009650639934194
volume,0.005902616182231718,0.004263513173933391
higher,0.022662494222788314,0.017073444991169903
downgrade,0.036576708292013135,0.07223189944799942
genetics,0.0019406156008138417,0.000735213907983843
pressure,0.0010557890323444296,0.0023057623005234584
decline,0.0019018966239538792,0.0022208708037876317
prior,0.004151255129420872,0.005823221879588464
period,0.002531916571046033,0.0038379112102006614
last,0.015960382812121286,0.018447367400708237
loss,0.0016079439009340762,0.002463381936541061
yoy,0.011766836434468918,0.014962617847602734
low,0.017637270941806716,0.02958621194156453
sec,0.001103636632484941,0.0014497897978411648
apply,0.0,0.005169966711673248
cut,0.0028826752320588443,0.0067950891331387524
cite,0.0013606943928379746,0.0014627178605090662
strong,0.007893885772135215,0.004861895574883317
reduce,0.0022651610025746735,0.0024154185729572345
concern,0.002029898520426454,0.0032785137157056933
sell,0.012571283934702165,0.015008698883166872
snap,0.0015498869225431034,0.0006591004132163596
rite,0.0016303577627810107,0.0006760463595731371
aid,0.0026363940319550413,0.0010446866389861983
interest,0.005059101004717957,0.0043405887071576756
half,0.0021026666827109507,0.0011146308855013464
reach,0.0019152046672876151,0.0020946726920862057
black,0.001798609334151115,0.001381118623742905
response,0.0011765615050979672,0.0020653939631690614
tweet,0.007162098369963967,0.008196340837982133
impact,0.002564014740930432,0.0033506946948875893
ask,0.010852727796437414,0.008844338034134673
short,0.0036859352068331444,0.003919605091080127
rumor,0.0020653509307326213,0.0015964449009315024
call,0.02780084007905201,0.022037397266963542
weak,0.000943698369858264,0.002300781482021263
order,0.00495553188988255,0.003349863377604306
due,0.0015755966917626837,0.002255597851891782
sweep,0.008166888689300886,0.006261928915815294
put,0.010513962017479579,0.013868487697323663
make,0.011662164106674141,0.009939597310675386
perform,0.005913960048917655,0.00984745711571994
mon,0.0017763266555277768,0.001672113035380332
neutral,0.009798491562009721,0.017064937176889023
article,0.0017839802876984938,0.0022180453565401495
prelim,0.0013306328390931678,0.0022616837381118342
since,0.0020343616312385447,0.0012910139939000009
confirm,0.002567245635970828,0.002310712794357011
contract,0.007407417525306299,0.009330589876623555
respond,0.0010397468365690285,0.0017693278487662366
drop,0.006190907643664161,0.007553831679957129
disappoint,0.0008401441990958521,0.0015405579388313873
j,0.0,0.0031891379696177115
play,0.003432067440335488,0.0029657686840207954
wall,0.00600232080844004,0.004110082789806352
streets,0.0023092682938842687,0.001818771933361313
money,0.0047259666075368766,0.0029876966995350932
offer,0.01278550891063777,0.020294381264950527
cisco,0.0021697257585283404,0.0011183933598510963
negative,0.001977143843704477,0.002712864849609255
development,0.0019174530267954948,0.003042968001072711
join,0.0014518041396093973,0.0015865719433615796
advise,0.0020801962980966453,0.002169492837254102
control,0.0010349216972226107,0.002979646523486662
rally,0.004906515539007608,0.00209042296236235
three,0.002450744649117304,0.0026033443347454974
far,0.0018550113793887276,0.001803646091428658
anthem,0.0,0.00317331935807491
ex,0.006615964838357235,0.011686064703923946
visa,0.0016183625612664484,0.00038405748919122023
city,0.0014936996217635914,0.000795232496246624
continental,0.0012389624385385693,0.00040724254247327153
intuit,0.0001002589773313952,0.0020842604033493883
best,0.004727214406117235,0.0032516722485903026
roundup,0.0025291013342656184,0.0014348286306854142
leave,0.0020866648479112896,0.0022957236146243466
chief,0.0015702826182516928,0.001950288060740023
find,0.0017558287789719539,0.0022703933088226297
fall,0.004680934297311097,0.007807424215577274
chip,0.0018675627889801396,0.0008547533295290391
plunge,0.003895619767538946,0.00477264744498753
view,0.0029495585103092976,0.0035049186478038775
index,0.00249784225156065,0.0013757192066489708
pick,0.0088296629452661,0.004918413981265855
pan,0.0016852499017945227,0.001100532950846097
sport,0.00046037485921658275,0.0023057922730346553
weakness,0.0006756461409022934,0.0019170271455883378
five,0.0,0.002832181193138971
four,0.0009128416367657974,0.0009384652714078745
unusual,0.0015283207768946446,0.0009894714358955328
activity,0.0027323895508201248,0.0016743932069303892
create,0.0012556537527985338,0.0015900647080352012
current,0.0010203461669218252,0.0013285153713309848
seek,0.0014252100930683903,0.001943785337883463
forward,0.00017883874824484332,0.002146736104659369
major,0.003253044797316097,0.005112657472681092
public,0.0018995918109530369,0.0021529431953338615
award,0.0033869980545641687,0.0030707382189091395
daily,0.003906501799872302,0.0031244343972966077
pulse,0.003921234710924307,0.0028691352606717664
test,0.0019591586684702374,0.002379109000264548
significant,0.0013551763041606626,0.001486038379551288
rate,0.0018905917488019166,0.0029034798856499024
risk,0.0016707769858757741,0.0024950698924906998
effective,0.0015098443083884283,0.001988119430718753
unaffected,0.0016718575552189913,0.0009688687348388085
review,0.003741651690969629,0.003728865763902664
eu,0.0015250441506288518,0.0007855955562881471
community,0.001875050543623221,0.001701552918667977
mention,0.0008501837711573182,0.0009325078426450238
dynamics,0.0008044176690444385,0.0015017209570931402
alliance,0.0006556047242660895,0.002919905375135472
venture,0.002100463803679454,0.0009628323384195826
settlement,0.0014305552655758883,0.0012746660219763953
semiconductor,0.00411439978334993,0.0010486158560888135
despite,0.0015893457808510746,0.0020836785316997396
position,0.0019931359162444068,0.001718484044627717
challenge,0.0010001915333287172,0.0016661032449522759
cost,0.0018559237000776864,0.0023272617990260686
gross,0.0013875452639046024,0.001314653360748404
statement,0.0017800616289491637,0.0016374217020561205
weigh,0.0026499865501378463,0.0038733361996068755
steel,0.00895422408766262,0.001466453844501438
alto,0.002158704188739795,0.0006009883262128868
underweight,0.0006910476550607595,0.0024801854629528607
process,0.0008414453219888196,0.0020156451756610638
box,0.0010008675800157866,0.0018525914655072677
midstream,0.0009915482877101164,0.0018947584514264833
shelf,0.0009691989886454103,0.0013941024068092468
forecast,0.0008441128120935508,0.001223935473540143
coo,0.0020658431945643663,0.00220078600018256
fast,0.004150721132268279,0.0027468554100636335
adobe,0.0,0.0035326198731500838
narrow,0.0010522073360005795,0.001390111748161109
staple,0.023900859509139234,0.0022020961426696883
york,0.0017390976410421829,0.0011096789088688793
beyond,0.001043579540854352,0.0015483288184035347
circuit,0.002441293355406995,0.0011749663938538518
special,0.0020041479540739526,0.0018618808206194582
registration,0.0008374270799797072,0.0010580999030684597
entertainment,0.001389979686828832,0.0015170386164008328
average,0.0016647313094116758,0.0035557412600068926
micron,0.002933161690837709,0.0005514642122330258
fee,0.0008867549106731395,0.001903387760608909
mill,3.56242892017406e-05,0.002310954063280274
gold,0.0005914601095669094,0.0073696367124623545
mine,0.0013737715241152932,0.0017364261760596648
solar,0.001769779535420451,0.006083033234341684
gas,0.0030372479698933617,0.0013116898762516778
