NNN,55.4799995422,54.8899993896
CL,72.9599990845,73.0
ABBV,67.3799972534,67.3399963379
FNV,93.0800018311,94.3099975586
GOLD,18.2000007629,18.5400009155
IAG,3.3399999142,3.4400000572
HMY,2.9700000286,3.2300000191
GFI,5.5,5.75
DRD,3.9500000477,4.0399999619
AUY,3.3299999237,3.3499999046
HL,1.5499999523,1.5800000429
AU,20.6100006104,21.2800006866
CACI,214.3999938965,214.9199981689
EL,199.3899993896,204.2700042725
PPC,30.0,30.7199993134
FRO,8.0399999619,8.0
TSM,42.0,42.4099998474
LPSN,38.6199989319,40.0
EVER,22.5,24.6299991608
CPB,43.4300003052,43.2900009155
VNET,7.5500001907,7.7199997902
TOL,36.4799995422,35.7000007629
CMCM,3.4000000954,4.3000001907
TEVA,6.7699999809,7.2100000381
AEM,58.9399986267,59.1100006104
BIO,336.8999938965,341.4200134277
MDT,107.9800033569,106.6100006104
LEDS,2.2100000381,2.7000000477
URBN,20.8999996185,21.0799999237
BIDU,112.0800018311,109.6100006104
