UNM,13.1199998856,13.529999733
GAIN,9.5799999237,10.220000267
BMA,18.0,19.0
TBK,20.1800003052,20.8500003815
AFL,31.4300003052,32.3400001526
ESNT,25.0499992371,26.6599998474
WAL,27.6200008392,28.6700000763
ARI,6.6599998474,7.0100002289
TREE,230.6100006104,238.5500030518
UCBI,15.529999733,15.75
HOMB,11.779999733,12.3699998856
STL,9.2600002289,9.7700004578
UMBF,41.4500007629,43.6199989319
HIG,31.5699996948,33.0
PBCT,10.470000267,10.7899999619
AEL,16.1700000763,17.6399993896
PRU,50.1199989319,52.6399993896
UMPQ,9.1700000763,9.4899997711
CPF,13.1999998093,13.8299999237
KEY,9.3800001144,9.779999733
CFG,18.7399997711,19.7999992371
FITB,15.279999733,16.0100002289
UBSI,23.0699996948,23.3999996185
STWD,11.2899999619,11.8400001526
SIVB,155.7899932861,169.3899993896
HBAN,7.1900000572,7.6199998856
LNC,29.8500003815,31.7199993134
AEG,2.1400001049,2.2100000381
DB,6.3699998856,6.4699997902
BANR,28.8299999237,29.6499996185
C,39.9900016785,41.5800018311
FNB,6.0999999046,6.4000000954
MKL,782.4600219727,810.0
BBDO,2.5999999046,2.8399999142
FHN,7.1500000954,7.6999998093
AMBC,11.8199996948,12.8999996185
RGA,79.7900009155,84.3399963379
RWT,3.4700000286,3.8199999332
BK,31.9599990845,32.0600013733
ORI,13.3900003433,14.1499996185
BPOP,32.0600013733,34.0699996948
CS,7.4200000763,7.6399998665
SF,25.8933334351,27.4666671753
ABCB,17.9500007629,18.7800006866
MET,30.0599994659,31.4099998474
VLY,6.6100001335,6.8000001907
COF,52.5999984741,58.1300010681
HDB,37.3600006104,37.0800018311
BOKF,40.0900001526,41.7099990845
ALL,91.1800003052,93.0800018311
