JDST,334.25,337.75
JNUG,961.0,940.0999755859
LMT,375.0,377.9899902344
LLY,112.9000015259,113.5299987793
EWU,30.0300006866,29.7700004578
AMC,12.1199998856,11.720000267
QCOM,71.0,69.8899993896
GPK,13.3400001526,13.029999733
KTOS,18.7800006866,17.9599990845
PENN,18.6200008392,18.4099998474
FIS,135.5599975586,132.1999969482
DAR,19.7700004578,19.4599990845
SFE,11.9399995804,11.8000001907
ASYS,5.1300001144,5.0599999428
EWY,51.7599983215,51.1300010681
ISSC,5.25,5.4899997711
ANGL,28.8199996948,28.75
TLT,141.7200012207,143.8099975586
QQQ,185.3399963379,184.1900024414
EWZ,42.4199981689,42.3899993896
IYE,31.5100002289,31.1399993896
XLV,91.0599975586,90.4800033569
XRT,39.9799995422,39.3400001526
EWL,37.4900016785,37.2599983215
XLK,77.9499969482,77.3899993896
IWM,149.8099975586,148.3399963379
RSX,22.3500003815,22.1100006104
EWA,21.4099998474,21.3099994659
XLI,74.8899993896,74.2900009155
XLB,57.6500015259,56.8800010681
GLD,141.6699981689,143.1699981689
EWC,28.0300006866,27.8400001526
INDA,32.2000007629,31.6200008392
OMI,4.6100001335,4.8699998856
BIIB,234.0899963379,230.8300018311
MCK,139.9100036621,143.0500030518
ANTM,285.5,281.1099853516
HD,208.1000061035,206.3099975586
KMX,84.3399963379,83.4000015259
CNC,48.3600006104,47.6599998474
CMCSA,42.7299995422,42.5400009155
AGO,45.5400009155,45.0999984741
XOM,70.0599975586,69.2699966431
OPK,1.8099999428,1.8400000334
FSM,4.1999998093,4.0599999428
KGC,5.1199998856,5.0700001717
AXU,1.7599999905,1.8099999428
NEM,39.3400001526,39.1100006104
OAS,2.8299999237,2.9200000763
CVS,59.0499992371,58.7000007629
