GTLS,85.0,86.5299987793
STBA,39.2099990845,37.6199989319
INDB,85.0,84.9400024414
LCNB,16.4300003052,16.2999992371
BNFT,39.3300018311,38.3600006104
OMCL,71.5299987793,71.4899978638
SGEN,70.9499969482,68.6900024414
MSTR,147.7200012207,145.8300018311
REGN,346.3999938965,332.5
EPZM,12.5900001526,12.6800003052
ATRA,32.5999984741,31.6499996185
EBIX,47.75,47.4000015259
ARWR,18.3199996948,18.0699996948
EW,59.3366661072,58.6933326721
VET,26.9200000763,26.6700000763
EWZ,40.1899986267,40.4599990845
EWA,21.9300003052,21.7600002289
EWW,47.1699981689,47.0099983215
EWJ,55.4000015259,55.0
EWC,28.5699996948,28.6700000763
GPC,111.8000030518,105.0299987793
ASX,4.7699999809,4.6900000572
SKX,29.6399993896,31.3600006104
POOL,170.8500061035,177.8800048828
ACAD,23.2700004578,23.6000003815
INCY,74.7399978638,73.9599990845
AERI,39.6199989319,38.8600006104
PFE,37.8842506409,37.0303611755
NVS,77.25,75.5999984741
RARE,64.7399978638,64.25
BMY,46.0499992371,45.3400001526
LLY,116.2300033569,115.0400009155
MRK,70.1145019531,69.8091583252
ARNA,44.8100013733,43.9799995422
AZN,38.7700004578,38.7799987793
FMC,79.7600021362,79.7600021362
CF,43.4399986267,44.9399986267
SRCL,55.75,55.8899993896
IIIN,20.6599998474,18.1100006104
AVY,112.5100021362,113.25
ABBV,78.0599975586,77.5999984741
PTSI,23.2099990845,24.6550006866
ACU,19.2900009155,19.5
ESCA,11.220000267,11.3400001526
AXP,112.25,112.5999984741
CPSS,3.6300001144,3.4700000286
HEAR,11.6599998474,11.4899997711
PT,9.7899999619,8.3500003815
LMT,311.0299987793,314.25
DB,8.8299999237,8.6999998093
