PFE,38.5104370117,38.7666015625
SBLK,7.8400001526,7.8200001717
SB,1.5800000429,1.6100000143
PPSI,5.0700001717,5.0
LIQT,8.1400003433,8.9499998093
NLST,0.400000006,0.3700000048
GPS,22.7900009155,22.5799999237
BLRX,5.5500001907,5.4000000954
WYY,5.8000001907,5.6999998093
NM,3.0999999046,3.1900000572
AUPH,6.0700001717,6.1399998665
JAKK,9.3000001907,7.8000001907
ADXS,3.1300001144,3.6900000572
JBLU,17.6900005341,17.8500003815
EA,90.9199981689,93.8000030518
FDS,273.4200134277,274.0
NOW,263.2200012207,270.0
VEEV,137.2400054932,139.0
LFC,12.1099996567,12.1300001144
BIDU,153.0800018311,151.7299957275
MOMO,28.7099990845,28.8999996185
JD,28.6299991608,29.6200008392
ACH,8.8299999237,8.779999733
HTHT,36.0,35.7599983215
FIX,47.5499992371,48.1699981689
ADSK,166.7299957275,168.1699981689
TAL,34.2799987793,34.9799995422
ATHM,99.9400024414,102.5299987793
CGA,6.0,6.2399997711
TESS,15.9799995422,17.8999996185
CERS,5.5300002098,5.4400000572
EWC,27.7099990845,27.7199993134
NVS,80.4499969482,80.6500015259
NOC,295.8200073242,293.8099975586
REED,3.8499999046,3.5
FWRD,60.0,59.8199996948
CSX,25.6466674805,25.8566665649
A,74.4300003052,67.3600006104
HL,1.5499999523,1.5499999523
FSS,25.4699993134,25.1399993896
ALGN,312.25,319.0
VOD,16.5300006866,16.25
PANL,3.4100000858,3.3699998856
FCX,10.8199996948,10.720000267
ABBV,77.1600036621,78.5100021362
CRIS,1.8500000238,1.8500000238
ONTX,62.8499984741,62.4000015259
WRE,27.2199993134,27.2900009155
ADS,113.8387832642,114.5730285645
SHOO,30.7800006866,31.4899997711
