DAC,8.75,8.6999998093
GSL,7.5,7.4499998093
NMM,12.5900001526,12.5500001907
ESEA,4.6399998665,4.8000001907
SC,23.4599990845,23.5300006866
JBLU,19.25,18.7700004578
NCLH,52.0,52.0400009155
RCL,119.2099990845,118.3600006104
SPG,165.4299926758,164.8099975586
WWW,27.0,26.6900005341
MEI,24.3799991608,26.7700004578
ENPH,18.3999996185,18.2199993134
LAND,11.6499996185,11.5500001907
NVO,51.7799987793,50.5900001526
CUK,46.1399993896,45.25
FDX,168.3899993896,167.7299957275
PDS,35.5999984741,38.7999992371
AG,7.2300000191,7.3499999046
FNV,82.5199966431,82.8000030518
GOLD,14.9300003052,15.3000001907
IAG,3.2699999809,3.2699999809
HMY,2.0699999332,2.1800000668
GFI,5.4299998283,5.4600000381
HL,1.8099999428,1.8700000048
NEM,37.5999984741,37.5999984741
BTG,2.9500000477,2.9400000572
ARE,150.2200012207,145.9400024414
CCL,47.2000007629,46.6399993896
CNMD,86.7900009155,85.5599975586
PODD,121.2600021362,119.7699966431
RGEN,82.1800003052,83.2799987793
XBI,88.0500030518,86.5100021362
ZIOP,6.2399997711,5.8400001526
RMD,121.8600006104,122.3600006104
CDNA,40.0299987793,38.0099983215
IBB,108.9800033569,108.5599975586
ZTS,115.3300018311,112.7600021362
KFY,48.0999984741,44.6300010681
DRD,2.9500000477,2.9400000572
AU,16.7299995422,16.9799995422
SCS,16.5,15.6899995804
HOLX,49.5600013733,49.1399993896
EGO,4.6799998283,5.1399998665
AUY,2.3399999142,2.4600000381
MRK,82.0419845581,80.572517395
VMW,176.7599945068,176.6499938965
LPL,7.7800002098,7.5100002289
STM,17.3199996948,16.8999996185
MU,34.8400001526,33.7000007629
AVGO,282.5100097656,276.6099853516
