ENR,28.0900001526,28.4500007629
DAN,6.9800000191,7.4699997902
TRN,15.1000003815,16.0799999237
PEP,117.2200012207,123.1900024414
SID,1.2999999523,1.2599999905
GDXJ,30.0599994659,30.4799995422
FMC,77.5199966431,74.2799987793
PVG,6.25,6.1500000954
W,47.0099983215,47.7099990845
MOS,10.279999733,9.8900003433
OLN,11.0600004196,11.3999996185
LYB,45.3400001526,46.25
MDU,20.5599994659,20.9200000763
HBM,1.7599999905,1.9299999475
FSLR,33.5600013733,35.1199989319
GGB,1.8500000238,1.8300000429
AMRS,2.1900000572,2.3099999428
GDX,24.5900001526,25.1599998474
DOW,27.1100006104,27.7800006866
FOX,21.5599994659,21.7299995422
HSIC,48.9000015259,48.1199989319
TRV,94.5500030518,96.0899963379
RE,180.7299957275,185.1699981689
PGRE,8.2600002289,7.9299998283
TPVG,5.5,5.3400001526
ATVI,58.2700004578,61.2599983215
TDC,20.4899997711,20.2999992371
TGT,94.2699966431,93.5299987793
FUL,25.6700000763,26.5100002289
QGEN,40.0600013733,39.8199996948
INFN,5.0599999428,4.9499998093
MMP,36.5499992371,36.0299987793
BTI,36.5900001526,36.2299995422
NLSN,11.6599998474,12.3400001526
ARCC,10.029999733,9.6999998093
BAC,19.6499996185,20.3999996185
FOXA,22.4899997711,22.5100002289
FCX,6.5399999619,6.3600001335
BBL,30.5499992371,30.6499996185
AVGO,222.3999938965,236.6399993896
BHP,37.1300010681,37.1199989319
AMGN,194.4100036621,207.4299926758
DVAX,3.2799999714,3.5099999905
MPLX,11.8100004196,12.2399997711
SBGI,12.6800003052,12.75
COP,31.25,34.6100006104
CPG,0.7599999905,1.0599999428
CNQ,14.2100000381,14.8699998856
PBR,5.8099999428,6.0900001526
SHLX,10.0100002289,10.3800001144
