DISH,33.6599998474,33.9199981689
LSCC,19.1000003815,19.5900001526
NG,6.7199997902,7.1999998093
SRNE,3.8199999332,4.2399997711
AUY,3.5699999332,3.7699999809
SLB,37.5,38.4199981689
AMAT,56.8199996948,59.0200004578
SOXX,234.9199981689,238.75
AEM,59.9099998474,61.9900016785
SMH,134.5899963379,136.6699981689
WERN,36.6399993896,36.6399993896
MRTN,14.1000003815,14.1800003052
LSTR,112.1900024414,112.2699966431
ETN,93.0899963379,93.5
OMCL,82.8499984741,82.0199966431
FAST,36.0800018311,36.2099990845
WRB,46.8733329773,46.3066673279
AIN,81.7300033569,81.3000030518
ADBE,305.1499938965,303.0
DOV,113.3300018311,113.5699996948
MT,17.4599990845,17.5499992371
AIT,64.5599975586,64.9199981689
ACM,42.8699989319,42.8600006104
HUM,344.799987793,345.1900024414
EMR,74.8899993896,75.6699981689
SWK,158.1399993896,160.0
URI,156.1999969482,157.4400024414
AMGN,234.0299987793,234.5800018311
UNH,278.299987793,281.0299987793
AME,98.5599975586,98.7900009155
ZTS,123.1999969482,123.6900024414
CVS,73.0699996948,73.6299972534
AZO,1266.5600585938,1239.1700439453
M,15.779999733,15.3299999237
TRQ,6.0,6.1999998093
FCX,12.4300003052,12.6700000763
HMY,3.2400000095,3.3900001049
GFI,5.9299998283,6.1700000763
AU,20.1200008392,21.0
MU,47.75,49.3600006104
WDC,49.7000007629,51.2400016785
QCOM,84.8399963379,86.8399963379
QRVO,111.1900024414,112.7900009155
CNQ,29.6200008392,29.5200004578
GOLD,17.2800006866,17.7999992371
ALLE,123.9700012207,123.9300003052
MA,289.7600097656,289.8999938965
AVGO,315.1799926758,319.7300109863
PH,203.7799987793,206.0
