BIZD,16.4300003052,16.3999996185
TUR,24.7399997711,24.9200000763
LSCC,17.7600002289,19.6299991608
NBR,90.5,94.0
CNC,53.0,53.7999992371
HMY,3.3199999332,3.4400000572
GFI,5.6999998093,6.0
DRD,4.9200000763,4.9800000191
AM,7.6599998474,6.9899997711
HAS,98.2200012207,98.4300003052
AR,3.2000000477,2.7599999905
ACGL,41.3100013733,41.8800010681
CAKE,44.6300010681,41.8600006104
SAM,380.3299865723,370.0
CACI,223.8899993896,221.75
WAT,213.1900024414,214.7599945068
THRM,44.7000007629,42.8800010681
ADC,78.6299972534,79.0100021362
HCA,134.4199981689,134.5800018311
MLM,266.8099975586,267.8999938965
CEQP,35.2900009155,35.2000007629
ZBRA,237.6399993896,239.9199981689
STX,57.9599990845,57.5499992371
ROK,174.5399932861,174.8200073242
TMUS,81.5699996948,83.3499984741
WEC,92.8099975586,93.9599990845
EGP,134.0,134.4199981689
NXPI,114.5500030518,113.9100036621
SSB,80.3700027466,79.75
RVNC,16.2199993134,15.6899995804
ARCC,18.6299991608,18.5100002289
BUD,80.4100036621,80.7900009155
ETN,88.9800033569,87.4100036621
DLR,129.0399932861,129.1999969482
XPO,47.0256118774,45.9022102356
NUVA,66.2900009155,69.0
MC,32.0299987793,34.9199981689
CME,203.8899993896,204.1999969482
EAT,46.0,46.7400016785
ATVI,55.25,55.9300003052
CBZ,25.7800006866,27.7299995422
BIIB,302.5100097656,300.0199890137
NVDA,51.0,50.5400009155
UIS,9.4799995422,9.8900003433
BABA,175.4199981689,179.1600036621
GRMN,93.8499984741,95.25
K,63.3199996948,63.8800010681
ADI,110.5100021362,107.6999969482
MCHP,48.6549987793,47.5449981689
HURN,64.0,66.5500030518
