LPI,16.6000003815,18.3999996185
TRP,46.2400016785,45.2999992371
NEOG,32.9700012207,33.4900016785
RMD,166.5,166.6600036621
TSM,50.9399986267,51.3499984741
MVIS,0.8799999952,0.9100000262
GDX,37.1500015259,36.5099983215
SGMS,12.8500003815,12.8900003433
CDNS,82.1500015259,83.7600021362
DAC,3.8699998856,4.5399999619
ILMN,338.5700073242,342.3399963379
OHI,27.6499996185,29.3799991608
MCK,140.1399993896,143.0200042725
MD,14.0600004196,14.8100004196
HASI,28.6399993896,30.0
BXP,78.3799972534,80.4800033569
CYH,2.9300000668,3.1199998856
ESI,9.9600000381,10.3800001144
OI,6.6999998093,7.1300001144
CF,26.0900001526,26.5699996948
HSIC,53.0499992371,56.3699989319
AHT,64.0,69.0
FSM,4.4000000954,4.3200001717
CXW,10.6999998093,11.529999733
SYK,185.9499969482,191.0800018311
SEE,29.6200008392,30.2800006866
EPR,26.8700008392,28.1499996185
LXP,9.1000003815,9.1599998474
FMC,92.0400009155,90.7200012207
ROIC,8.5600004196,9.3699998856
SEM,15.220000267,15.5500001907
PSA,179.9900054932,182.1799926758
EMN,62.5600013733,62.7299995422
HIW,33.1800003052,33.4199981689
NNN,29.7600002289,30.6100006104
BSX,35.7599983215,36.3899993896
MOS,10.6300001144,10.9899997711
VMC,99.5500030518,101.2699966431
VTR,29.1800003052,32.1699981689
IRT,9.5799999237,9.8000001907
TROX,6.1500000954,6.5700001717
HQY,55.8800010681,56.7700004578
REG,38.4799995422,41.2200012207
HUN,15.5799999237,16.7099990845
IP,30.5681819916,30.7575759888
EXR,83.5999984741,86.6200027466
ACC,30.0,29.8099994659
FOLD,12.3599996567,12.4600000381
GRFS,19.8400001526,20.2199993134
PDCO,15.3999996185,16.9200000763
