UEIC,28.3099994659,27.9400005341
XOM,75.5800018311,74.9499969482
YELP,37.2700004578,36.7599983215
AEL,31.2700004578,31.7000007629
WTM,889.9600219727,890.0
D,71.7799987793,71.8099975586
NGG,54.6300010681,55.0699996948
MPC,66.9000015259,66.8399963379
TXN,104.2600021362,105.0999984741
MU,40.4000015259,40.8100013733
AVGO,273.2699890137,272.8599853516
STX,45.25,44.8600006104
NVDA,37.8224983215,37.7825012207
ALNY,81.9199981689,81.5699996948
PRTK,6.7300000191,7.1399998665
PRIM,20.5,20.3099994659
IO,9.5799999237,10.3800001144
PLUS,39.3300018311,42.4949989319
MBUU,46.0099983215,44.9399986267
GLAD,8.779999733,8.7700004578
MC,44.4199981689,46.8199996948
TWO,14.6599998474,14.0399999619
DHT,4.0599999428,3.9800000191
ICL,5.75,5.5100002289
ALL,90.8899993896,92.4199981689
ZEN,78.0,71.3399963379
KMPR,76.25,75.7399978638
ALLE,88.9400024414,89.5199966431
JD,25.4699993134,24.7700004578
BABA,171.8600006104,169.1600036621
CSX,22.6933326721,22.5566673279
CME,178.1399993896,176.3600006104
SAIA,67.1699981689,66.8199996948
STM,16.1700000763,15.9300003052
NXPI,92.4899978638,87.4300003052
NCLH,53.0400009155,52.0900001526
NYCB,11.9600000381,12.1000003815
PFLT,13.0799999237,13.0100002289
CHD,61.7400016785,62.3100013733
PRGO,47.0,47.2900009155
VOD,18.5100002289,18.25
MYGN,26.7999992371,28.8099994659
ACLS,21.6299991608,21.7900009155
ENSG,41.2722167969,45.051448822
NTGR,39.8400001526,36.25
LNC,58.6899986267,58.2900009155
CSTE,15.0,15.1400003433
AOSL,11.9499998093,11.7899999619
ABG,75.0999984741,73.6200027466
FORM,15.3800001144,14.6000003815
