ABBV,88.8600006104,88.8399963379
CAT,134.9299926758,133.0399932861
HAS,88.6600036621,89.1399993896
BIDU,167.3500061035,162.0
SHW,131.6499938965,131.5666656494
FTEK,1.2000000477,1.2100000381
HTHT,32.0,31.8099994659
CMCSA,36.0499992371,36.0900001526
PHM,26.5300006866,26.2900009155
LOW,93.4100036621,91.1600036621
WB,58.5299987793,53.6899986267
LFC,11.9499998093,12.0900001526
XLV,89.4499969482,89.6299972534
NXTD,1.3300000429,1.2599999905
HD,177.4900054932,176.5899963379
CNP,29.4899997711,29.6200008392
ROK,163.7100067139,163.6999969482
JD,22.8799991608,22.0499992371
LOGI,33.6199989319,35.3600006104
ATVI,48.1699981689,47.3199996948
HEAR,17.2999992371,15.3999996185
PRI,109.1399993896,109.5899963379
VLO,82.2300033569,81.9400024414
GME,15.8100004196,15.3100004196
FISV,77.3099975586,78.5500030518
EA,91.6800003052,91.9300003052
JBHT,105.5599975586,103.8099975586
MS,42.4199981689,42.5200004578
KMX,61.2200012207,59.5
NFLX,334.8900146484,328.25
PRGS,34.1399993896,34.8899993896
ANET,57.5,56.2449989319
GEVO,2.8800001144,2.8699998856
IWM,146.4600067139,145.3200073242
EXPE,117.0299987793,116.0500030518
HSC,22.2999992371,22.3199996948
CSV,19.3999996185,19.7700004578
WMK,48.9500007629,49.1599998474
IPGP,131.8699951172,128.7200012207
DISCA,27.6000003815,26.7999992371
EWC,26.1800003052,26.2900009155
NXPI,80.1800003052,80.0100021362
JYNT,8.0500001907,8.1099996567
BLK,416.4100036621,413.0299987793
ADI,90.5699996948,89.4000015259
CBSH,55.1292533875,54.6213150024
KMI,17.8899993896,17.7199993134
GILD,68.7399978638,68.5199966431
MDRX,12.0900001526,12.1000003815
AUPH,7.1399998665,6.9600000381
