BLK,426.700012207,424.4100036621
CMTL,26.3899993896,26.4500007629
GD,173.4400024414,173.0200042725
JD,25.0,24.5400009155
BABA,169.9100036621,167.6399993896
CACI,174.7899932861,176.6799926758
L,46.0400009155,46.5699996948
MRCY,62.8300018311,61.5900001526
ACM,29.9099998474,29.9500007629
WB,66.1500015259,65.9000015259
FOLD,11.2700004578,11.1300001144
RLGT,5.9000000954,5.9499998093
DE,163.8899993896,161.3600006104
OPTT,6.5999999046,6.4000000954
HLT,77.5999984741,79.6800003052
OSK,78.6999969482,78.0800018311
HMNY,0.0080000004,0.0078499997
EA,104.5599975586,101.4100036621
NFLX,357.299987793,351.75
TNET,48.5,48.5699996948
CSCO,47.8600006104,48.8499984741
CHGG,37.9700012207,37.2599983215
WFC,49.2400016785,48.6300010681
TAP,59.1100006104,59.3699989319
RNG,105.8799972534,102.4000015259
ATVI,42.9300003052,44.0900001526
GILD,65.5699996948,66.1299972534
TWIN,16.5900001526,17.1000003815
IWM,153.4199981689,152.5800018311
CJJD,2.2200000286,2.0599999428
MPWR,129.2100067139,133.7799987793
HUBS,179.25,163.5
EVI,37.0999984741,38.0900001526
CNO,17.6000003815,16.8299999237
GOOG,1124.9899902344,1118.0500488281
WWW,37.8100013733,38.2400016785
LLL,3.8800001144,3.9300000668
ILF,34.2400016785,33.5699996948
OMAB,44.9599990845,44.0
AWRE,3.6800000668,3.8399999142
GME,11.5600004196,11.3699998856
SNN,38.1899986267,37.9500007629
WAB,70.8300018311,73.1699981689
SABR,23.7399997711,22.9799995422
LSCC,9.3500003815,10.6999998093
XXII,2.4400000572,2.5399999619
ECOM,11.6000003815,11.8599996567
ASTC,4.9899997711,4.8499999046
GEVO,2.4400000572,2.3900001049
NMIH,22.4899997711,22.1100006104
