EWW,42.9500007629,42.75
NGD,1.0700000525,1.0099999905
PAYC,210.9199981689,214.3000030518
JD,28.2800006866,28.3199996948
AMC,9.8699998856,9.3599996567
MDT,105.8000030518,105.8700027466
EBS,52.2700004578,52.4199981689
GOL,16.1499996185,15.6400003433
CMCSA,44.4900016785,44.4000015259
HELE,154.9400024414,151.7799987793
DSX,3.4600000381,3.4600000381
ALTR,34.0299987793,34.2400016785
AWK,124.2699966431,124.4400024414
UTHR,78.9499969482,80.1100006104
BVN,14.6800003052,14.2899999619
RYAM,4.1199998856,4.1700000763
CNC,43.0999984741,43.6800003052
BBD,7.9800000191,8.0500001907
CHRS,20.6000003815,18.7000007629
IBKR,45.9700012207,45.6100006104
AMTD,8.1999998093,8.3299999237
RSX,22.5799999237,22.5699996948
QCOM,73.9100036621,74.3499984741
RYAAY,69.1299972534,69.0999984741
BABA,165.5,165.9600067139
ADXS,0.4099999964,0.3899999857
DPZ,251.5099945068,248.4299926758
CPE,40.0,39.4000015259
AMAT,50.1199989319,50.6699981689
ALGN,186.0800018311,189.25
CRUS,53.4900016785,53.8899993896
CEO,147.3300018311,147.4900054932
LRCX,232.0,232.5899963379
COP,54.5900001526,55.0
LSCC,18.4699993134,18.4899997711
VLO,84.5,85.0999984741
BSX,38.2999992371,38.2900009155
NBR,79.5,81.5
EW,73.3466644287,74.4266662598
KEYS,92.7399978638,94.3300018311
SBR,39.3699989319,40.7400016785
DVAX,3.7999999523,4.0100002289
AVGO,273.6799926758,274.5599975586
KLAC,157.1699981689,158.0200042725
PBR,13.9899997711,14.0799999237
EC,16.9400005341,16.9200000763
ICD,18.6000003815,20.3999996185
ILMN,291.4200134277,296.799987793
ADI,107.7699966431,107.8000030518
MT,13.2600002289,13.6199998856
