DISH,32.75,32.6199989319
KTOS,19.1100006104,19.6200008392
ENDP,2.3800001144,2.5699999332
KEY,16.3400001526,16.4400005341
BBVA,4.9800000191,4.9499998093
SIVB,200.9299926758,204.5
RMBS,12.3000001907,12.1700000763
MPWR,147.5200042725,150.9799957275
WWW,25.9300003052,26.9599990845
AGO,44.2000007629,45.6899986267
CFG,33.5600013733,33.3300018311
CIG,3.5199999809,3.5999999046
CRM,143.5200042725,143.6100006104
BSBR,11.1899995804,11.1700000763
TXN,121.9800033569,123.9700012207
TSLA,46.8899993896,47.2099990845
PAYC,232.4499969482,239.1100006104
MLR,31.0,32.6800003052
CDNS,69.5100021362,70.8300018311
NOW,262.0100097656,267.25
FTNT,82.0999984741,84.25
PBR,14.4799995422,14.6400003433
AMP,131.8000030518,134.0200042725
ITUB,7.7081618309,7.6999177933
NVS,90.0999984741,91.3799972534
VALE,11.9200000763,11.8100004196
BLK,434.0,435.0199890137
AFL,52.4599990845,52.9000015259
MA,272.0,275.5100097656
BAC,28.1100006104,28.2700004578
MU,42.0900001526,42.0400009155
ADBE,292.75,296.1400146484
CIB,50.0,50.5900001526
ADP,166.0099945068,169.9499969482
ADI,110.2200012207,111.2300033569
KLAC,135.9400024414,136.3500061035
CS,11.4499998093,11.5399999619
MFC,16.9300003052,16.7800006866
DB,7.5300002098,7.5700001717
CRUS,52.8300018311,53.8400001526
DXCM,148.6799926758,153.0399932861
C,65.8499984741,66.3300018311
ADSK,146.4799957275,151.0399932861
BBD,8.8500003815,8.8500003815
AMTD,9.8699998856,9.8900003433
HDB,56.6850013733,57.0
MCHP,44.3600006104,44.8899993896
NVDA,39.0525016785,39.1525001526
BBDO,7.9600000381,7.9299998283
MS,41.0099983215,40.9900016785
