word,O+ value,O- value
fisher,0.0019273268184400757,8.113064796876589e-05
rumor,0.00812568282475308,0.003551190751359717
unusual,0.0019322000860049564,0.0015632065099121972
spike,0.014403558098116137,0.007489608992751588
higher,0.043618537201028706,0.027015908730390337
sweep,0.001715754659442577,0.0011040861643540512
mad,0.0015200470181763906,0.000996844842626483
whats,0.0020163418152806347,0.00317565935917353
cut,0.004223903370101465,0.012114709478142657
urban,0.003538154542865548,0.0008548006041018936
miss,0.005615878779436362,0.007105764569197557
fall,0.008800656205382153,0.017797919209453957
diagnostics,0.002282970044697139,0.0005125617180151991
neutral,0.022912010452319352,0.03699304834687033
upgrade,0.10514835845687306,0.037685917217121084
buy,0.1116580807458421,0.056737568190812604
jack,0.0,0.0026578321931403073
slip,0.0031245683065161864,0.005887290297284525
raise,0.07598735605661434,0.03842230921409071
proceed,0.0026170591677915503,0.0029541050422057513
lower,0.028744743620908328,0.06231684836267072
offer,0.028524602045135267,0.037075702488701914
pressure,0.0013207774390119305,0.0038857834879987676
special,0.0028481711050816583,0.002264787335750252
bill,0.0034176919543030967,0.0012160172483278071
volume,0.024662114232983534,0.0064504750742228395
strength,0.001695479901097788,0.0022781320714155796
overweight,0.0157406559705572,0.0069861968206754955
rise,0.026584791784252323,0.019806920780777625
downgrade,0.04118344436254989,0.11719232813623776
valuation,0.002874852241928636,0.003174408194085863
strong,0.011193299072433813,0.008902894385873323
two,0.009276109548940056,0.005418604109592183
replacement,0.0012214848324473327,0.0016193077238882054
resume,0.006599628976647135,0.010601457250389208
explain,0.0007860211888395472,0.0014819293111125117
stake,0.020862687661034707,0.014138990332970726
atlantic,0.0009317674891651436,0.001434163947711983
date,0.0021134044899430806,0.0022873774673605614
prelim,0.002598368404626288,0.003681828479280369
outperform,0.03717874589423062,0.02022737769493277
pending,0.004774340622274192,0.005506427444838655
worst,0.0009420751921608454,0.02028661060063773
public,0.0034917307049055013,0.003654956184161647
build,0.00449557033503947,0.0038977442478375767
downbeat,0.0030766231820227156,0.005231323005755004
tell,0.00140582556944158,0.0008347490756240733
concern,0.0029707554348242632,0.004388650984726987
fitch,0.004270474767450749,0.003155552712522617
attractive,0.0019325517801341634,0.0012232907015846798
elect,0.0013196763528147272,0.0007437782460200529
f,0.005669640845997542,0.0032993541623657432
lift,0.0036380128701829087,0.0017601499659802148
ongoing,0.0019627449205200606,0.0013863033366532521
green,0.002802582274986181,0.004458236798863311
low,0.004232449973895982,0.03212613011226077
high,0.009148867933002753,0.008194184412351492
peer,0.0008514908823818823,0.0014340550430168681
remove,0.001943245133231737,0.004633315656422651
feel,0.0007251451206233347,0.0012587781174879782
uncertainty,0.0005112378465741411,0.0015313278213584377
underweight,0.0012155992354122133,0.002925607988812848
logistics,0.0028332836892682807,0.00013830237928958358
clearance,0.0015750250917484204,0.0010152014173768747
tumble,0.004165791993272093,0.006746263670174273
chronic,0.0002522309941025196,0.002124788720915262
reinstate,0.0027687919738289346,0.0014350215974486206
secondary,0.0010016329130413887,0.002388000862529
milestone,0.0022200574603819796,0.0016626833645788036
shire,0.004380035753966271,0.0
discovery,0.0012031210664568972,0.002507445753088957
interim,0.0017401987893978204,0.0018691270713521726
save,0.0009998138218538179,0.0012511879970516918
list,0.0050618686774105285,0.004179044509356534
terminate,0.0007713406673396228,0.0012721451949915146
advisory,0.0016723272105895937,0.0011175592064000166
dip,0.002022621777475887,0.00381181154704546
common,0.0039535713263173285,0.005819612572633319
registration,0.0018015859682909432,0.002438267639729595
mix,0.007670499670275861,0.011546635155306269
shelf,0.002031237739096532,0.0036789227695694228
repurchase,0.003449144631173754,0.0030028182698583856
give,0.002314540220439948,0.004795674616132562
like,0.005535499560738196,0.0057808770521194045
cite,0.0011030975168422775,0.0018857703371846382
intercept,0.0,0.004249935199166402
downside,0.0007006105061369559,0.0018187116752471572
fail,0.0006282822898506945,0.002084319144304298
maxim,0.0009709915507748798,0.0004766903464098571
weight,0.0016477084905268083,0.0012240605343314856
commission,0.0007571874618457616,0.001421768142173321
constellation,0.0024397658574008456,0.0
extension,0.0012664599844036423,0.0022662429881803864
deliver,0.001854535083883686,0.0013524514097508814
customer,0.0015164953570280333,0.0008313625152921913
standpoint,0.0011589420473562526,0.0004945179289997135
hunt,0.0,0.0020152111267319984
weak,0.002433024129305569,0.006713317484715051
combine,0.0017904721586695324,0.0003959719012032643
la,0.002194548929360707,0.00040768161297656655
boost,0.007387170199157367,0.0052554562662591245
visa,0.0009151533418951157,0.0010538813000296897
commerce,0.0008872866038422573,0.0009947246796987287
manage,0.0023802208125433127,0.0008933822538567327
east,0.00030693380636105514,0.002173998701483584
period,0.0009376549614000482,0.0011798927550464452
stress,0.0014811992821410786,0.0014772569267744323
solid,0.0042814242227713056,0.0017547098972554855
shop,0.0017410666629754103,0.0016551537913546118
appeal,0.0015138925142165688,0.0024113540994181028
opinion,0.0004547370125125242,0.0014149179158669401
defense,0.0026334705560140275,0.0024246464411196073
license,0.008758352009389351,0.0035594256400819416
gold,0.0,0.031741784272441585
interactive,0.0004491182097316055,0.0017194103853475813
image,0.0011756878680435352,0.00058639584554048
smith,0.004915423096017065,0.0
staple,0.0025312890854444774,0.0005266016253749438
possible,0.0030422237719904097,0.002724847489209922
adobe,0.005461965410839648,0.0
warn,0.0009803046609061794,0.0035844246011362633
competition,0.0013644353654769811,0.0007284913900062922
percent,0.0011840234586359855,0.0010689817241019035
steel,0.0050401193089806276,0.00045788053846144354
sink,0.00015829969836575765,0.0020583878835349683
roundup,0.0012493968946522126,0.0012111358224559557
print,0.005373345802739888,0.0018530326423266204
mill,0.0,0.004197925758585611
weakness,0.0016924526407977487,0.0023140929820210866
liquidate,0.0008590886091542158,0.0005535398435858672
jazz,0.0,0.0025282301132395235
russia,0.0018234814642669492,0.003207283292633111
quarterly,0.003697113558200437,0.0035601372428556307
l,0.0016874273510319158,0.0007112641854875268
conviction,0.0005383961170688554,0.00047888392812209794
export,0.0006312467841841134,0.0014327683663110222
impact,0.0018183531040220752,0.004057444994700678
explore,0.0022324586724482816,0.0013814226555093395
salon,0.0017243655113485217,0.0
entertainment,0.0027890395049279273,0.0018777307831261778
gap,0.0,0.007643845713467075
digit,0.0006642692161800295,0.0011004811551072033
direct,0.0011007604119497635,0.0013503125455694598
orphan,0.0015641034860107025,0.0016910364723043238
vaccine,0.0018901676056422034,0.001925478419786925
important,0.001628017189540614,0.0017637945454740882
probe,0.001086032699286677,0.001880842915364834
alto,0.0036827242576837984,0.00037926310484906624
field,0.00037820035658883456,0.001550915882660443
survey,0.000800912567957275,0.001429765742301647
disappoint,0.0008559317075857442,0.0036183867477737907
myriad,0.001686304182787746,0.0012893548408942773
central,0.0005457416864006181,0.003965431089176918
bond,0.0015584981126081602,0.004346487224824085
southern,0.0022731224207405117,0.001622758416646616
suffer,0.0013212836201243418,0.002347294373840863
act,0.0015564055042885556,0.000677387563517398
mountain,0.0019051637619866247,0.0002282892919782748
soon,0.0007440260896428238,0.0020109317566454825
brown,0.0,0.002016301364140445
kindred,0.002132218827955344,0.0
safety,0.0016217300131488059,0.0022973450556122116
plunge,0.00047143169510958525,0.0016272915811559535
southwestern,0.001386540695490122,0.0002567222418162045
wait,0.0007499010741935677,0.0012545148960931905
closer,0.0011799992717076142,0.0011726611698960414
lodge,0.0021576287431206488,0.0016055592017169805
crash,0.0008879083676838051,0.001818671379651728
bird,0.0007043631985286945,0.0010945583670204258
regional,0.001500293303335325,0.0038843713426302685
computer,0.0028917106646781485,0.0004348142112742034
soar,0.002378373454151987,0.0011639384816044436
governor,0.0,0.004529287259117167
dot,0.0,0.0018176341618893173
foot,0.0,0.0032483439617482074
flu,0.0012168704898484705,0.0011422124005151509
fossil,0.0,0.0026558579304447154
auction,0.0013341571532545244,0.0019937515198200496
signet,0.0022695096313546073,0.0
pioneer,0.0018486099029369374,0.0006867548982806992
mellon,0.0021415134481254402,0.0
royal,0.003065588302753852,0.0
leverage,0.0007718256971810897,0.0014518558181693814
charter,0.0013302343035419284,0.0009959404846809697
waste,0.0031314914376719383,0.0
weather,0.0009261238829774551,0.0011276605023862493
soup,0.0014211959106145693,0.00040733394130569264
lumber,0.004158430089932467,0.004645962730716252
franklin,0.0,0.0025900664632409025
starboard,0.00012941355585307664,0.0015600494503686547
monster,0.0033459432519577885,0.0004633523176464988
dominion,0.0027278930885854323,0.0
dynamics,0.0005165168919311625,0.0036389032265552947
occidental,0.0014436730051266744,0.0002362974246874696
transocean,0.00345210895354562,0.0002286758900209299
perry,0.0013691306937783708,0.0003772212684747904
vera,0.0012041179848965846,0.0006502091049285705
