WBA,59.8199996948,58.7299995422
JWN,37.4199981689,36.9099998474
DISH,35.9900016785,34.5499992371
COP,58.2999992371,58.8899993896
SGMO,9.8699998856,9.3000001907
CPG,3.8399999142,3.9400000572
SM,9.8900003433,9.5
PVH,96.9499969482,97.4700012207
CNQ,26.6900005341,27.3700008392
PBR,15.9499998093,15.9300003052
NBR,107.5,103.5
LPI,52.7999992371,50.5999984741
DVN,22.4300003052,22.3099994659
CNC,50.8400001526,53.3300018311
SWN,2.2999999523,2.2799999714
EQT,10.9300003052,11.1099996567
FOX,33.1500015259,34.1399993896
PXD,135.8099975586,135.7799987793
GTE,1.0800000429,1.0499999523
OXY,40.0900001526,38.6500015259
X,13.25,13.3999996185
UGP,5.0100002289,5.0100002289
OAS,3.0,2.9500000477
HAL,20.9599990845,20.7000007629
ATSG,22.5,22.9099998474
PTEN,9.1599998474,8.8999996185
OMI,6.6500000954,7.0
RIG,5.4699997902,5.3200001717
RRC,4.5799999237,4.4499998093
FET,26.6000003815,24.3999996185
XOM,72.0299987793,71.6100006104
SLB,36.1399993896,35.7599983215
CEO,160.1999969482,161.6000061035
URI,149.4199981689,150.4600067139
MS,49.1199989319,48.6399993896
CVE,8.9499998093,9.1400003433
VET,15.1300001144,14.8400001526
SU,31.5300006866,32.0
TSM,53.9000015259,53.5299987793
MPC,65.1100006104,65.8700027466
REI,2.0399999619,2.2400000095
INTU,253.0,258.5199890137
XBI,82.1900024414,81.5400009155
BLUE,51.4119186401,49.1450767517
EXEL,15.279999733,15.2600002289
ZGNX,43.9300003052,42.1399993896
IBB,108.7600021362,108.0100021362
RMTI,1.9900000095,1.9400000572
MRO,12.6099996567,12.3299999237
CHRS,17.5,19.0799999237
