ARNA,45.9099998474,45.2599983215
OMAB,59.7299995422,60.0099983215
LBRDK,125.2699966431,125.3300018311
F,9.2899999619,9.3100004196
SGEN,113.6900024414,110.7399978638
EW,76.6666641235,76.1666641235
CBAY,1.9600000381,1.8999999762
CF,48.1899986267,46.3699989319
TRMK,34.5800018311,33.7900009155
SIX,44.3699989319,44.7099990845
RRC,4.8899998665,4.5700001717
AR,2.8800001144,2.7599999905
AM,7.6199998856,7.1900000572
IVZ,17.8099994659,17.5400009155
HBI,14.7700004578,14.3500003815
WFC,53.8499984741,53.1100006104
HOLX,52.0999984741,51.2400016785
ILMN,329.049987793,322.4899902344
DCO,49.4399986267,43.7900009155
SIG,20.6100006104,18.6200008392
ICPT,121.2799987793,117.1600036621
ATRS,4.6100001335,4.2699999809
CCXI,39.5699996948,36.0499992371
SBUX,88.1200027466,88.6600036621
BEN,25.6100006104,25.2299995422
LNDC,11.4300003052,9.5
LFC,14.0,13.8000001907
HTHT,40.6199989319,41.1599998474
INCY,86.9100036621,76.1500015259
NVAX,3.9900000095,4.4699997902
CLB,37.4799995422,38.7000007629
NIO,4.0999999046,3.5
MOMO,34.1300010681,35.5900001526
NTES,62.7560005188,64.6579971313
FCEL,2.7699999809,1.7699999809
GMED,59.0,58.5299987793
CONE,65.5100021362,64.1600036621
CFG,40.7200012207,40.0
SYK,210.9400024414,207.0
BMRN,85.0,83.5199966431
LPX,29.7700004578,29.6000003815
AFL,53.0400009155,52.8199996948
CROX,42.2299995422,41.3100013733
FIX,50.1800003052,48.5400009155
EL,206.5399932861,204.5299987793
AKAM,86.8399963379,86.4400024414
SIRI,7.1300001144,7.0500001907
FLEX,12.7700004578,12.5500001907
RARE,43.1800003052,42.2299995422
VRTX,220.2400054932,216.1600036621
